标题,发布时间,价格,交租方式,户型,面积,楼层,装修,类型,小区,设施
天府三街剑南大道世豪广场伊藤软件园大源公园旁精装房东急租,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,中层(共30层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
玉林精装修套一来了出租超值漂亮,2020年12月11日,1500,付3押1,1室1厅1卫,67.1平方米,高层(共7层),精装修,普通住宅,长信公寓>武侯>玉林,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
红湖公园城 1室1厅1卫 900元月 电梯房 50平,2020年12月10日,900,付3押1,1室1厅1卫,50.6平方米,高层(共26层),简单装修,普通住宅,红湖公园城>新都>大丰,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
红光西华大学南门对面精装标准套一，家具齐全，随时拎包入住！,2020年12月10日,1300,付3押1,1室1厅1卫,55平方米,中层(共28层),精装修,普通住宅,天邑宏御花园(商住楼)>郫都>红光,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
鲜花优活居 精装标间 地铁口 家具电齐全 拎包入住,2020年12月10日,1350,付3押1,1室0厅1卫,36平方米,高层(共15层),精装修,普通住宅,鲜花优活居>新都>石油大学,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
标准一室一厅一卫 欧派装修 天府三街大源站地铁口无国界莱普顿,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,低层(共32层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
标准套一 随时看房 通气 交通便利带地铁 购物方便 带商场,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,低层(共28层),豪华装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
伊藤世豪 锦城南府 精装套一 软件园 地铁口 腾 讯银泰城！,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,高层(共11层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
太平园地铁口600米精装套一  家具家电齐全 生活方便,,1850,付3押1,1室1厅1卫,56平方米,低层(共25层),精装修,普通住宅,南桥新居B区>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
世纪花园精装套一，1100一个月，,,1100,半年付,1室1厅1卫,60平方米,中层(共6层),精装修,普通住宅,世纪花园>双流>蛟龙港,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
天府四街  银泰城 五号线地铁口 水电气三通 标准一室一厅,2020年12月10日,3200,付3押1,1室1厅1卫,70平方米,中层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
捡漏了 攀成钢环球汇 精装LOFT公寓套一全配 适合居家办公,2020年12月10日,3300,付3押1,1室1厅1卫,34平方米,高层(共35层),精装修,公寓,环球汇蔚然>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
锦西人家一期 精装1室1厅1卫出租1700月,,1700,付3押1,1室1厅1卫,50平方米,低层(共18层),精装修,普通住宅,锦西人家一期>金牛>交大路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
地铁六号线西华大学南门对面精装套一家具家电齐全随时看房,2020年12月10日,800,付3押1,1室1厅1卫,22.9平方米,中层(共28层),精装修,公寓,龙城国际五期>郫都>红光,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间
近地铁府青路押一付一7号线春熙路339金牛万达电子科大李家沱,2020年12月11日,1710,付1押1,1室1厅1卫,35平方米,中层(共23层),精装修,公寓,永立龙寓>成华>八里小区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
太升南路地铁口400米精装套一 靠近一号线三号线四号线,2020年12月10日,1600,付3押1,1室1厅1卫,56平方米,中层(共7层),精装修,普通住宅,玉泉街24号院>青羊>天府广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府三街 腾.讯 大源地铁口 标准一室一厅 水电气三通带阳台,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,低层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
美程广场对面 力合标准套一 中装全齐 有空调 押一付三可短租,2020年12月10日,1000,付3押1,1室1厅1卫,50平方米,中层(共11层),简单装修,普通住宅,力合上域中央>青白江>文体中心,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
世豪广场 地铁口 标准套一通气 交通便利 随时看房 购物方便,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,中层(共28层),豪华装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
北延新居A区 1室1厅1卫 750元月 电梯房 52平,,750,半年付,1室1厅1卫,52平方米,中层(共11层),简单装修,普通住宅,北延新居A区>新都>大丰,洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>衣柜>床>卫生间>阳台
欧派新式装修 首 次出租 无国界 莱普顿凤凰城 天府三街大源,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,低层(共32层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
好房手慢无 牛市口 温馨小家从此开始 拎包入住 随时看房,2020年12月10日,3200,付3押1,1室1厅1卫,34平方米,高层(共35层),精装修,公寓,环球汇蔚然>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
网红房  锦城南府 房东自住装修 家具家电极好 钥匙在手随时,2020年12月10日,2800,付3押1,1室1厅1卫,49平方米,低层(共32层),精装修,普通住宅,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
高新区 天府三街 香年广场 精装套一 近环球中心 银泰城,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,中层(共32层),精装修,公寓,花样年香年广场(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
太升南路地铁口50米精装套一 靠近一号线三号线 拎包入住,2020年12月10日,1500,付3押1,1室1厅1卫,56平方米,低层(共7层),精装修,普通住宅,鼓楼北二街40号院>青羊>天府广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
旭日苑精装套一近地铁槐树店成都东站东门大桥春熙路建设路339,,1800,付1押1,1室1厅1卫,67平方米,中层(共23层),精装修,普通住宅,旭日苑>成华>槐树店,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（可月付）省体地铁站（可做饭）家电齐全（可短租）,2020年12月10日,1600,付1押1,1室1厅1卫,34平方米,中层(共7层),精装修,普通住宅,华西南园>武侯>跳伞塔,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
天府三街大源中心公园旁银泰城环球中心长虹科技软件园房东急租,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,中层(共30层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府四街 银泰城 长虹OCG 五号线地铁口 水电气三通带阳台,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,中层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
秀林苑西区 套一家具家电齐全 900年付,2020年12月10日,900,年付,1室1厅1卫,51平方米,低层(共18层),精装修,普通住宅,秀林苑西区>成华>龙潭寺,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
秀林苑西区 套一 家具家电齐全 拎包入住,2020年12月10日,900,年付,1室1厅1卫,51平方米,低层(共18层),精装修,普通住宅,秀林苑西区>成华>龙潭寺,
首 次出租 带衣帽间欧派装修 通气天府三街世纪城地铁口软件园,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,低层(共32层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
三九绿城 1室1厅1卫 居家装修 出行方便,2020年12月11日,1400,付3押1,1室1厅1卫,55.6平方米,中层(共22层),精装修,普通住宅,三九绿城>金牛>五块石,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
天府五街软件园精装loft电梯套一 家电家具齐全 拎包入住,2020年12月10日,2000,付3押1,1室1厅1卫,56平方米,中层(共25层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
新上巴适套一 居家必备 舒适温馨有格调 配置齐全 欢迎来看房,2020年12月10日,2000,付3押1,1室1厅1卫,50平方米,高层(共17层),精装修,普通住宅,欧韵金沙>青羊>金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
直租无中介！三河场 缇香绘 精装套一拎包入住 3号线 金华寺,2020年12月10日,1100,付1押1,1室1厅1卫,50平方米,中层(共20层),精装修,普通住宅,万科缇香荟>新都>新都新城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
一号线，包空调，短租特价，地铁口，可带床品,2020年12月11日,2099,付1押1,1室0厅1卫,40平方米,高层(共35层),精装修,公寓,富力史丹尼国际公寓>青羊>天府广场,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
（可月付）洞子口地铁站（可做饭）家电齐全（可短租）,2020年12月10日,1500,付1押1,1室1厅1卫,34平方米,中层(共7层),精装修,普通住宅,蓝光花满庭(一期)>金牛>五块石,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
天府三街 精装套一 世豪伊藤 软件园 地铁5号线口 银泰城！,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,高层(共11层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
标准套一一室 欧派装修带衣帽间 带阳台通气  天府三街大源站,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,中层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
采光好 大阳台 随时看房 拎包入住 欧式标准套一,2020年12月10日,2500,付3押1,1室1厅1卫,53平方米,高层(共27层),精装修,普通住宅,朗基龙堂>青羊>内光华,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
三号线红牌楼地铁口精装电梯套一 全新装修 家具齐全 拎包入住,2020年12月10日,1650,付3押1,1室1厅1卫,50平方米,低层(共25层),精装修,普通住宅,交大格外>武侯>红牌楼,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
武侯区 中海翠屏湾 水电气三通精装套一 近金融城 环球中心,2020年12月10日,2800,付3押1,1室1厅1卫,55平方米,中层(共32层),精装修,公寓,中海翠屏湾>武侯>火车南站,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
（房东直签）蜀汉路东地铁口精装套一，拎包入住,2020年12月10日,2400,付3押1,1室1厅1卫,60平方米,中层(共30层),精装修,普通住宅,蓝光云鼎>金牛>蜀汉路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府三街 世豪广场 大源地铁口 水电气三通 带阳台 对中庭,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,中层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
大源地铁口 通气带大阳台 软件园 银泰城 世纪城 交通便利,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,中层(共28层),豪华装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
包空调，短租特价，一号线，地铁口，可带床品,2020年12月11日,2160,付1押1,1室0厅1卫,40平方米,中层(共35层),精装修,公寓,财富中心>锦江>盐市口,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
石人小区 罗家碾街4楼温馨套一1300拎包住 带空调搞快,2020年12月10日,1300,付3押1,1室1厅1卫,45平方米,中层(共7层),简单装修,普通住宅,罗家碾街33号院>青羊>石人,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
世豪广场伊藤大源地铁口整租套一锦城南府,2020年12月10日,2800,付3押1,1室1厅1卫,60平方米,中层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
复式跃层公寓近地铁金牛区五块石北城天街火车北站荷花池凯德广场,2020年12月11日,1530,付1押1,1室1厅1卫,35平方米,中层(共23层),精装修,普通住宅,太阳门公寓>金牛>九里堤,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府五街地铁口精装电梯套一 空间大 性价比超高 家具齐全,2020年12月10日,1700,付3押1,1室1厅1卫,56平方米,中层(共28层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
北大附中旁 精装套一 有钥匙 来点看现房 家电家具齐全,2020年12月10日,800,付3押1,1室1厅1卫,48.7平方米,中层(共12层),精装修,普通住宅,怡景阳光>青白江>文体中心,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
短租特价，包空调，一号线，地铁口，可带床品,2020年12月11日,2160,付1押1,1室0厅1卫,40平方米,高层(共35层),精装修,公寓,财富中心>锦江>盐市口,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
急租哥谭 1室1厅1卫 1600元月 精装修 南北通透,2020年12月10日,1600,付3押1,1室1厅1卫,34平方米,中层(共32层),精装修,普通住宅,哥谭(商住楼)>武侯>火车南站,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
地铁口，一号线，包空调，短租特价，可带床品,2020年12月11日,2099,付1押1,1室0厅1卫,40平方米,中层(共35层),精装修,公寓,新世纪广场>青羊>文殊坊,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>卫生间>智能门锁>阳台
复式跃层精装套一近地铁5号线五块石荷花池火车北站金牛万达沙湾,2020年12月10日,1550,付1押1,1室1厅1卫,35平方米,中层(共23层),精装修,普通住宅,天悦汇>金牛>沙河源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
二环快速公交 石人正街3楼温馨套一1300拎包住,2020年12月10日,1300,付3押1,1室1厅1卫,45平方米,中层(共7层),简单装修,普通住宅,石人正街23号院>青羊>石人,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
无物业精装空房套1.,,700,面议,1室1厅1卫,50平方米,中层(共34层),精装修,普通住宅,银杏苑(黄泥堰路)>龙泉驿>西河,
高新区 天府三街 保利星座 利通时代晶座 精装标间 近大源站,2020年12月10日,1900,付3押1,1室1厅1卫,60平方米,高层(共19层),精装修,公寓,保利星座>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
秀林苑 家具家电齐全 1300 半年付,2020年12月10日,1300,半年付,1室1厅1卫,53平方米,中层(共18层),精装修,普通住宅,秀林苑西区>成华>龙潭寺,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
温馨舒适小家 精装全配私密性好 隔音好 手慢无 随时看房,2020年12月10日,3300,付3押1,1室1厅1卫,34平方米,低层(共35层),豪华装修,公寓,环球汇蔚然>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
可带床品，短租特价，包空调，一号线，地铁口,2020年12月11日,2299,付1押1,1室0厅1卫,42平方米,中层(共35层),精装修,公寓,新世纪广场>青羊>文殊坊,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
草堂北路地铁口 家具家电全 拎包入住 交通方便,2020年12月10日,680,面议,1室0厅1卫,11平方米,中层(共7层),精装修,平房,成勘院>青羊>草堂,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（可月付）一品天下地铁站（可做饭）家电齐全（可短租）,2020年12月10日,1500,付1押1,1室1厅1卫,34平方米,中层(共7层),精装修,普通住宅,华夏之家>金牛>蜀汉路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
幸福苑(方元路) 1室1厅1卫 900元月 电梯房,,900,半年付,1室1厅1卫,52平方米,高层(共18层),简单装修,普通住宅,幸福苑(方元路)>新都>大丰,
（房东直签）精装房，拎包入住,2020年12月10日,1500,付3押1,1室1厅1卫,66平方米,中层(共23层),精装修,公寓,上龙门>龙泉驿>十陵,冰箱>洗衣机>热水器>宽带>沙发>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
澳龙名城维格 1室1厅1卫 2000元月 电梯房 精装修,2020年12月10日,2000,付3押1,1室1厅1卫,56平方米,中层(共25层),精装修,普通住宅,澳龙名城维格>锦江>攀成钢,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
市中心精装LOFT东二环环球汇蔚然天誉五区塔子山天廊望江华府,2020年12月10日,3500,付3押1,1室2厅1卫,66平方米,低层(共31层),精装修,普通住宅,环球汇蔚然>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
一品天下地铁口 全新装修 家具家电齐全 拎包入住 交通便利,2020年12月10日,760,面议,1室0厅1卫,11平方米,中层(共7层),精装修,平房,金沙国际>金牛>黄忠,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
金牛万达 赫本酒吧 龙湖上城天街 春熙路 太古里 无中介月付,2020年12月11日,1780,付1押1,1室1厅1卫,48平方米,中层(共30层),精装修,普通住宅,银海中心>金牛>梁家巷,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
精装电梯套一 苏坡立交 清江西路 贝森 玉园清水湾,2020年12月10日,1250,付3押1,1室0厅1卫,45平方米,中层(共21层),精装修,普通住宅,玉园清水湾>青羊>外光华,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
推荐！欧韵金沙公寓2100，采光好装修巴适，随时看房拎包入住,2020年12月10日,2100,付3押1,1室1厅1卫,50平方米,高层(共17层),精装修,公寓,欧韵金沙>青羊>金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
天府五街地铁口 金融城 软件园 环球中心 精装套一 天府三街,2020年12月10日,1350,付1押1,1室1厅1卫,40平方米,中层(共23层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
大观地铁口 成都东站 塔子山牛市口总府路339押一付一0中介,,1650,付1押1,1室1厅1卫,58平方米,中层(共28层),豪华装修,普通住宅,兴城嘉苑一期B区>成华>火车东站,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介 大源地铁站 沃尔玛 保利百合花园 天府一街 剑南大道,2020年12月10日,1600,付1押1,1室1厅1卫,40平方米,中层(共23层),精装修,普通住宅,清凤时代城>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
可月付！时代凯悦！文殊院地铁口！电梯一居室！骡马市！天府广场,2020年12月10日,1650,付1押1,1室1厅1卫,43平方米,高层(共40层),精装修,普通住宅,时代凯悦>青羊>八宝街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府五街 华润时光里 精装Loft套一 拎包入住,2020年12月10日,1600,付3押1,1室1厅1卫,50平方米,低层(共33层),精装修,公寓,华润时光里>双流>华府,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>阳台
白果林地铁口，2楼精装套一，十八中旁，安静不临街,2020年12月10日,1750,付3押1,1室1厅1卫,55平方米,低层(共7层),精装修,普通住宅,金琴路南一巷1号院>金牛>白果林,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
无中介月付短租套一整租凯德风尚中坝地铁口西环广场青羊总部基地,2020年12月10日,1600,付1押1,1室1厅1卫,50平方米,中层(共12层),精装修,普通住宅,金地自在湾>青羊>万家湾,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新区 天府三街 欢乐颂 一品CG 精装标间 近大源站 世豪,2020年12月10日,1900,付3押1,1室1厅1卫,45平方米,中层(共31层),精装修,公寓,大源欢乐颂(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
温馨小家 甜蜜蜜  小资生活 拎包入住 办公居家  随时看房,2020年12月10日,3300,付3押1,1室1厅1卫,34平方米,高层(共35层),精装修,公寓,环球汇蔚然>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>卫生间>智能门锁>暖气
高升桥地铁口 年终特价 家具家电齐全 拎包入住 交通方便,2020年12月10日,740,面议,1室0厅1卫,12平方米,中层(共7层),精装修,平房,罗浮世家(二期)>武侯>高升桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
世豪广场 远大中央公园 大源地铁站 剑南大道 天府一街 甩租,2020年12月10日,1800,付1押1,1室1厅1卫,50平方米,中层(共23层),精装修,普通住宅,清凤时代城>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
红花东路22号院 1室1厅1卫 1600元月 南北通透,2020年12月10日,1600,付3押1,1室1厅1卫,56平方米,低层(共8层),精装修,公寓,红花东路22号院>金牛>荷花池,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
东二环万象城观城品质精装大套一带衣帽间,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,中层(共32层),精装修,普通住宅,观城(商住楼)>成华>万年场,
精装套一 天府五街地铁口 世纪城 环球中心 金融城 软件园,2020年12月10日,2200,付1押1,1室1厅1卫,60平方米,中层(共23层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
工业风装修慢慢设计感！大套一东门大桥拎包入住都汇华庭恒大广场,2020年12月10日,4600,付3押1,1室2厅1卫,70平方米,中层(共31层),豪华装修,普通住宅,天誉>锦江>攀成钢,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
文殊院地铁口！时代凯悦！精装！骡马市！天府广场！新城市广场,2020年12月10日,1600,付1押1,1室1厅1卫,43平方米,中层(共33层),精装修,普通住宅,时代凯悦>青羊>八宝街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
兴元绿洲 1室1厅1卫 精装修 南北通透,2020年12月10日,1600,付3押1,1室1厅1卫,56平方米,低层(共8层),精装修,普通住宅,兴元绿洲>金牛>沙河源,
